"Stephanie","Barnes","$16.52","LPN","(906)1586-9016","(439)1080-9427","FT"
"Evelyn","Bennett","$42.52","RN","(708)0804-1102","(419)8956-6855","FT"
"Todd","Martinez","$31.31","RN","(073)8663-0724","(877)1829-3579","FT"
"Alice","Bell","$43.68","RN","(984)1013-4820","(none)","FT"
"Roy","James","$41.53","RN","(044)9451-8678","(none)","FT"
"Laura","Kelly","$23.33","ULTRA","(304)0651-7599","(908)6756-4040","PT"
"Louis","Campbell","$45.41","XRAY","(925)0132-5426","(043)6881-7327","FT"
"Shawn","Cox","$21.26","PHLEB","(872)3346-1223","(173)9962-5048","PT"
"Harry","Thompson","$28.60","XRAY","(785)3216-4704","(916)3004-0002","FT"
"Jacqueline","Alexander","$33.62","LPN","(335)2084-8940","(935)1261-4979","FT"
"Amanda","Hill","$30.82","NA","(408)3958-8459","(404)2739-9698","PT"
"Thomas","Watson","$30.44","RN","(880)7094-5907","(802)4603-1564","FT"
"Heather","Richardson","$25.08","RN","(041)2812-7488","(009)6097-7201","FT"
"Rebecca","Henderson","$37.95","RN","(153)3820-6386","(048)8104-6759","PT"
"Teresa","Moore","$15.33","ULTRA","(925)3045-8243","(737)9547-3991","FT"
"Lisa","Lee","$44.96","PHLEB","(542)1786-5370","(574)9898-7209","FT"
"Patrick","Brown","$26.16","RN","(620)8702-6077","(979)9011-5845","PT"
"Howard","Anderson","$40.92","NA","(133)2931-2394","(552)4607-0326","PT"
"Terry","Mitchell","$43.96","ULTRA","(338)4399-1067","(099)9693-9433","PT"
"Tammy","Lewis","$36.90","PHLEB","(507)5772-4616","(472)5156-9593","FT"
"Ruth","Wright","$30.90","RN","(none)","(102)6201-5949","FT"
"Eric","Perry","$39.81","NA","(312)5191-0288","(856)4286-4335","PT"
"Janet","Ward","$26.21","NA","(552)3855-6105","(396)0326-0733","PT"
"Kathleen","Long","$31.99","NA","(154)9826-5321","(886)5600-6377","PT"
"Cynthia","Coleman","$23.43","NA","(610)5397-8633","(131)0502-2308","FT"
"Linda","Nelson","$25.90","LPN","(313)3350-0549","(823)0434-3379","FT"
"Marilyn","Gray","$38.46","NA","(316)8099-1788","(370)2831-9628","PT"
"Ruby","Walker","$41.02","RN","(023)7560-0742","(541)1357-8966","FT"
"Helen","Jackson","$44.98","ULTRA","(622)6323-7185","(104)4265-0482","FT"
"Gary","Simmons","$37.62","PHLEB","(014)2760-3157","(846)0296-1589","PT"
"Doris","Butler","$41.03","NA","(602)6481-7827","(150)8009-4511","PT"
"Andrew","Taylor","$42.21","RN","(841)7150-0706","(724)0135-1077","FT"
"Maria","Ramirez","$37.35","XRAY","(610)2673-5374","(633)5940-3765","FT"
"Jason","Murphy","$22.37","PHLEB","(043)3034-7078","(806)5555-5903","FT"
"Dorothy","Turner","$36.79","LPN","(281)3517-6503","(none)","FT"
"Bobby","Diaz","$30.62","NA","(435)8561-5507","(995)9987-3345","FT"
"Earl","Griffin","$25.19","RN","(279)2743-1912","(796)2684-8981","FT"
"William","Wood","$35.04","XRAY","(625)2812-1944","(099)3846-2035","FT"
"Billy","Garcia","$21.07","RN","(467)6095-5243","(none)","FT"
"Ronald","Jones","$31.08","LPN","(349)4810-5833","(356)2522-3134","FT"
"Frank","Washington","$22.20","PHLEB","(165)5826-6248","(970)1618-5842","PT"
"Phillip","Miller","$30.13","LPN","(028)0395-4381","(397)2609-4705","FT"
"Michael","Brooks","$38.53","RN","(850)1933-9179","(394)3444-0533","PT"
"Pamela","Rogers","$45.25","RN","(763)8290-6521","(616)2110-8951","FT"
"Brenda","Hughes","$47.43","RN","(644)6109-5292","(789)0686-7319","PT"
"Ann","Wilson","$27.72","NA","(921)3398-8514","(707)7165-5702","FT"
"Joyce","Collins","$22.85","RN","(894)3674-8419","(none)","FT"
"Wanda","Torres","$26.49","ULTRA","(none)","(236)2147-7023","FT"
"Bonnie","Russell","$38.54","RN","(888)9665-0789","(395)3283-8869","FT"
"Joan","Cook","$48.27","XRAY","(002)1327-3073","(341)5521-4709","PT"
"Ashley","Rivera","$46.80","NA","(841)9266-0236","(049)9882-2532","PT"
"Anna","Cooper","$33.79","PHLEB","(032)7517-0392","(745)8438-2241","FT"
"Larry","White","$42.23","PHLEB","(none)","(484)8368-7895","FT"
"Rose","Edwards","$35.13","RN","(464)8967-2799","(918)5425-8236","FT"
"Christina","Smith","$34.65","LPN","(138)7917-7817","(494)7509-7023","FT"
"Brandon","Foster","$26.08","RN","(569)7680-7580","(227)4622-1727","PT"
"Kelly","Reed","$33.12","RN","(615)8656-2036","(577)8128-8544","FT"
"Patricia","Morris","$34.21","XRAY","(852)0554-3056","(284)5263-3012","FT"
"Phyllis","Davis","$39.16","NA","(795)4799-5562","(539)4755-8653","FT"
"Carol","Perez","$23.59","LPN","(753)2793-2879","(543)2104-7779","PT"
"Jesse","Scott","$24.92","RN","(622)9978-1834","(644)3547-3398","PT"
"Jennifer","Roberts","$33.93","LPN","(170)9513-9356","(863)8643-1129","FT"
"Robert","Johnson","$43.73","RN","(832)2462-9659","(376)9695-7235","FT"
"Bruce","Williams","$45.08","RN","(628)6296-0257","(424)9300-7856","PT"
"Norma","Allen","$28.47","ULTRA","(810)1467-9053","(605)3559-7059","FT"
"Kimberly","Bailey","$46.75","RN","(655)1213-0038","(941)2519-0369","PT"
"Deborah","King","$28.34","ULTRA","(552)9917-3837","(365)3255-4905","FT"
"Richard","Young","$39.94","NA","(580)7278-3946","(133)6695-3731","FT"
"Scott","Robinson","$16.67","ULTRA","(477)1901-3247","(376)9230-6944","FT"
"Dennis","Powell","$24.22","LPN","(261)5163-5515","(834)1980-9139","PT"
"Douglas","Evans","$22.59","LPN","(325)4311-0331","(294)9927-1012","PT"
"Harold","Parker","$43.05","LPN","(100)4657-6572","(671)0973-4497","FT"
"Christopher","Carter","$44.62","PHLEB","(596)3833-7902","(266)6132-9453","PT"
"Fred","Jenkins","$27.89","XRAY","(none)","(985)6624-4924","FT"
"Marie","Sanders","$15.56","RN","(686)2891-1748","(839)1273-4204","FT"
"Sara","Hernandez","$25.45","ULTRA","(245)8525-8585","(835)5222-8497","FT"
"David","Gonzalez","$35.29","LPN","(154)4966-3448","(167)2141-1568","FT"
"Catherine","Phillips","$39.87","RN","(539)4268-8039","(255)2581-2826","FT"
"Kevin","Ross","$21.21","RN","(822)9708-8436","(056)5654-8410","FT"
"Alan","Patterson","$45.54","LPN","(003)2167-0599","(228)1173-9874","PT"
"Raymond","Sanchez","$33.42","PHLEB","(none)","(448)2803-8438","PT"
"Juan","Clark","$42.10","NA","(965)7843-1202","(837)1006-4195","FT"
"Julie","Stewart","$45.39","NA","(534)7971-5907","(726)6918-5473","FT"
"Ryan","Price","$35.38","ULTRA","(360)3332-4179","(552)0171-5370","PT"
"Jimmy","Howard","$33.16","RN","(115)5007-0037","(907)8943-7391","FT"
"Annie","Hall","$21.54","NA","(634)7561-4137","(779)2043-8393","FT"
"Tina","Morgan","$15.03","LPN","(656)3409-1332","(626)2928-4067","FT"
"Theresa","Harris","$21.34","RN","(501)5235-8581","(818)9284-3895","PT"
"Virginia","Gonzales","$25.41","NA","(930)4586-0134","(695)9516-4506","FT"
"Sean","Baker","$30.41","XRAY","(521)7371-6060","(074)2980-9170","PT"
"Joshua","Rodriguez","$34.42","LPN","(466)0746-3304","(749)4079-7876","FT"
"Kathy","Lopez","$38.35","RN","(901)9986-8370","(018)1918-8203","FT"
"Benjamin","Peterson","$47.26","RN","(434)7286-9819","(878)1571-9632","FT"
"Sarah","Martin","$33.12","LPN","(239)5952-5700","(066)1696-8742","FT"
"Aaron","Thomas","$42.03","PHLEB","(880)6274-7052","(432)5847-0812","PT"
"Victor","Bryant","$39.41","LPN","(578)5074-7485","(959)0139-2516","FT"
"John","Adams","$27.15","NA","(none)","(359)0701-8388","PT"
"Stephen","Green","$16.04","ULTRA","(824)1443-9636","(432)8922-3568","FT"
"Jeremy","Flores","$33.24","RN","(534)1794-0980","(055)8043-1569","FT"
